League,LeagueName,Country,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Status,IsUpcoming
E0,Premier League,England,2026-05-01,19:00,Leeds,Burnley,,,,TIMED,True
E0,Premier League,England,2026-05-02,14:00,Brentford,West Ham,,,,TIMED,True
E0,Premier League,England,2026-05-02,14:00,Newcastle,Brighton,,,,TIMED,True
E0,Premier League,England,2026-05-02,14:00,Wolves,Sunderland,,,,TIMED,True
E0,Premier League,England,2026-05-02,16:30,Arsenal,Fulham,,,,TIMED,True
E0,Premier League,England,2026-05-03,13:00,Bournemouth,Crystal Palace,,,,TIMED,True
E0,Premier League,England,2026-05-03,14:30,Man United,Liverpool,,,,TIMED,True
E0,Premier League,England,2026-05-03,18:00,Aston Villa,Tottenham,,,,TIMED,True
E0,Premier League,England,2026-05-04,14:00,Chelsea,Nott'm Forest,,,,TIMED,True
E0,Premier League,England,2026-05-04,19:00,Everton,Man City,,,,TIMED,True
E0,Premier League,England,2026-05-09,11:30,Liverpool,Chelsea,,,,TIMED,True
E0,Premier League,England,2026-05-09,14:00,Sunderland,Man United,,,,TIMED,True
E0,Premier League,England,2026-05-09,14:00,Brighton,Wolves,,,,TIMED,True
E0,Premier League,England,2026-05-09,14:00,Fulham,Bournemouth,,,,TIMED,True
E0,Premier League,England,2026-05-09,16:30,Man City,Brentford,,,,TIMED,True
E0,Premier League,England,2026-05-10,13:00,Crystal Palace,Everton,,,,TIMED,True
E0,Premier League,England,2026-05-10,13:00,Burnley,Aston Villa,,,,TIMED,True
E0,Premier League,England,2026-05-10,13:00,Nott'm Forest,Newcastle,,,,TIMED,True
E0,Premier League,England,2026-05-10,15:30,West Ham,Arsenal,,,,TIMED,True
E0,Premier League,England,2026-05-11,19:00,Tottenham,Leeds,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-02,13:30,Hoffenheim,Stuttgart,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-02,13:30,Werder Bremen,Augsburg,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-02,13:30,Bayern Munich,Heidenheim,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-02,13:30,Union Berlin,FC Koln,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-02,13:30,Ein Frankfurt,Hamburg,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-02,16:30,Leverkusen,RB Leipzig,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-03,13:30,St Pauli,Mainz,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-03,15:30,M'gladbach,Dortmund,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-03,17:30,Freiburg,Wolfsburg,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-08,18:30,Dortmund,Ein Frankfurt,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-09,13:30,Stuttgart,Leverkusen,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-09,13:30,Hoffenheim,Werder Bremen,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-09,13:30,Augsburg,M'gladbach,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-09,13:30,RB Leipzig,St Pauli,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-09,16:30,Wolfsburg,Bayern Munich,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-10,13:30,Hamburg,Freiburg,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-10,15:30,FC Koln,Heidenheim,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-10,17:30,Mainz,Union Berlin,,,,TIMED,True
I1,Serie A,Italy,2026-05-01,18:45,Pisa,Lecce,,,,TIMED,True
I1,Serie A,Italy,2026-05-02,13:00,Udinese,Torino,,,,TIMED,True
I1,Serie A,Italy,2026-05-02,16:00,Como,Napoli,,,,TIMED,True
I1,Serie A,Italy,2026-05-02,18:45,Atalanta,Genoa,,,,TIMED,True
I1,Serie A,Italy,2026-05-03,10:30,Bologna,Cagliari,,,,TIMED,True
I1,Serie A,Italy,2026-05-03,13:00,Sassuolo,Milan,,,,TIMED,True
