League,LeagueName,Country,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Status,IsUpcoming
E0,Premier League,England,2026-05-01,19:00,Leeds,Burnley,,,,TIMED,True
E0,Premier League,England,2026-05-02,14:00,Brentford,West Ham,,,,TIMED,True
E0,Premier League,England,2026-05-02,14:00,Newcastle,Brighton,,,,TIMED,True
E0,Premier League,England,2026-05-02,14:00,Wolves,Sunderland,,,,TIMED,True
E0,Premier League,England,2026-05-02,16:30,Arsenal,Fulham,,,,TIMED,True
E0,Premier League,England,2026-05-03,13:00,Bournemouth,Crystal Palace,,,,TIMED,True
E0,Premier League,England,2026-05-03,14:30,Man United,Liverpool,,,,TIMED,True
E0,Premier League,England,2026-05-03,18:00,Aston Villa,Tottenham,,,,TIMED,True
E0,Premier League,England,2026-05-04,14:00,Chelsea,Nott'm Forest,,,,TIMED,True
E0,Premier League,England,2026-05-04,19:00,Everton,Man City,,,,TIMED,True
E0,Premier League,England,2026-05-09,11:30,Liverpool,Chelsea,,,,TIMED,True
E0,Premier League,England,2026-05-09,14:00,Sunderland,Man United,,,,TIMED,True
E0,Premier League,England,2026-05-09,14:00,Brighton,Wolves,,,,TIMED,True
E0,Premier League,England,2026-05-09,14:00,Fulham,Bournemouth,,,,TIMED,True
E0,Premier League,England,2026-05-09,16:30,Man City,Brentford,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-02,13:30,Hoffenheim,Stuttgart,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-02,13:30,Werder Bremen,Augsburg,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-02,13:30,Bayern Munich,Heidenheim,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-02,13:30,Union Berlin,FC Koln,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-02,13:30,Ein Frankfurt,Hamburg,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-02,16:30,Leverkusen,RB Leipzig,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-03,13:30,St Pauli,Mainz,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-03,15:30,M'gladbach,Dortmund,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-03,17:30,Freiburg,Wolfsburg,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-08,18:30,Dortmund,Ein Frankfurt,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-09,13:30,Stuttgart,Leverkusen,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-09,13:30,Hoffenheim,Werder Bremen,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-09,13:30,Augsburg,M'gladbach,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-09,13:30,RB Leipzig,St Pauli,,,,TIMED,True
D1,Bundesliga,Germany,2026-05-09,16:30,Wolfsburg,Bayern Munich,,,,TIMED,True
SP1,La Liga,Spain,2026-05-01,19:00,Girona,Mallorca,,,,TIMED,True
SP1,La Liga,Spain,2026-05-02,12:00,Villarreal,Levante,,,,TIMED,True
SP1,La Liga,Spain,2026-05-02,14:15,Valencia,Ath Madrid,,,,TIMED,True
SP1,La Liga,Spain,2026-05-02,16:30,Alaves,Ath Bilbao,,,,TIMED,True
SP1,La Liga,Spain,2026-05-02,19:00,Osasuna,Barcelona,,,,TIMED,True
SP1,La Liga,Spain,2026-05-03,12:00,Celta,Elche,,,,TIMED,True
SP1,La Liga,Spain,2026-05-03,14:15,Getafe,Vallecano,,,,TIMED,True
SP1,La Liga,Spain,2026-05-03,16:30,Betis,Oviedo,,,,TIMED,True
SP1,La Liga,Spain,2026-05-03,19:00,Espanol,Real Madrid,,,,TIMED,True
SP1,La Liga,Spain,2026-05-04,19:00,Sevilla,Sociedad,,,,TIMED,True
SP1,La Liga,Spain,2026-05-08,19:00,Levante,Osasuna,,,,TIMED,True
SP1,La Liga,Spain,2026-05-09,12:00,Elche,Alaves,,,,TIMED,True
SP1,La Liga,Spain,2026-05-09,14:15,Sevilla,Espanol,,,,TIMED,True
SP1,La Liga,Spain,2026-05-09,16:30,Ath Madrid,Celta,,,,TIMED,True
