League,LeagueName,Country,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,TotalGoals,Is_00,AvgCH,AvgCD,AvgCA,AvgCOver25,AvgCUnder25
ARG,Liga Profesional,Argentina,2025,2025-01-23,22:00,Godoy Cruz,Rosario Central,0.0,3.0,A,,,3.0,False,2.88,2.81,2.81,,
ARG,Liga Profesional,Argentina,2025,2025-01-23,22:00,Tigre,Velez Sarsfield,3.0,0.0,H,,,3.0,False,3.63,2.94,2.25,,
ARG,Liga Profesional,Argentina,2025,2025-01-24,00:30,Defensa y Justicia,Banfield,0.0,1.0,A,,,1.0,False,1.86,3.28,4.63,,
ARG,Liga Profesional,Argentina,2025,2025-01-24,00:30,Lanus,Dep. Riestra,0.0,2.0,A,,,2.0,False,1.72,3.45,5.21,,
ARG,Liga Profesional,Argentina,2025,2025-01-24,00:30,Newells Old Boys,Ind. Rivadavia,0.0,1.0,A,,,1.0,False,2.28,2.85,3.67,,
ARG,Liga Profesional,Argentina,2025,2025-01-24,20:00,Barracas Central,Racing Club,1.0,3.0,A,,,4.0,False,5.9,3.81,1.59,,
ARG,Liga Profesional,Argentina,2025,2025-01-24,22:15,Independiente,Sarmiento Junin,2.0,1.0,H,,,3.0,False,1.53,3.71,7.28,,
ARG,Liga Profesional,Argentina,2025,2025-01-25,00:00,Belgrano,Huracan,1.0,1.0,D,,,2.0,False,2.14,2.94,3.92,,
ARG,Liga Profesional,Argentina,2025,2025-01-25,00:30,San Martin S.J.,Atl. Tucuman,0.0,1.0,A,,,1.0,False,2.67,2.88,2.98,,
ARG,Liga Profesional,Argentina,2025,2025-01-25,20:00,San Lorenzo,Talleres Cordoba,1.0,0.0,H,,,1.0,False,3.47,2.75,2.46,,
ARG,Liga Profesional,Argentina,2025,2025-01-25,22:15,Estudiantes L.P.,Union de Santa Fe,3.0,1.0,H,,,4.0,False,1.77,3.23,5.3,,
ARG,Liga Profesional,Argentina,2025,2025-01-25,22:15,Instituto,Gimnasia L.P.,3.0,0.0,H,,,3.0,False,1.94,3.09,4.54,,
ARG,Liga Profesional,Argentina,2025,2025-01-26,00:30,Platense,River Plate,1.0,1.0,D,,,2.0,False,5.83,3.28,1.71,,
ARG,Liga Profesional,Argentina,2025,2025-01-26,22:00,Boca Juniors,Argentinos Jrs,0.0,0.0,D,,,0.0,True,2.16,2.93,3.9,,
ARG,Liga Profesional,Argentina,2025,2025-01-27,00:00,Central Cordoba,Aldosivi,1.0,0.0,H,,,1.0,False,1.86,3.17,4.82,,
ARG,Liga Profesional,Argentina,2025,2025-01-27,23:00,Banfield,Newells Old Boys,3.0,0.0,H,,,3.0,False,2.42,2.79,3.44,,
ARG,Liga Profesional,Argentina,2025,2025-01-28,20:00,Dep. Riestra,San Martin S.J.,0.0,0.0,D,,,0.0,True,2.16,2.81,4.15,,
ARG,Liga Profesional,Argentina,2025,2025-01-28,22:15,Rosario Central,Lanus,2.0,1.0,H,,,3.0,False,2.27,2.87,3.68,,
ARG,Liga Profesional,Argentina,2025,2025-01-28,22:15,Sarmiento Junin,Godoy Cruz,0.0,0.0,D,,,0.0,True,2.34,2.94,3.41,,
ARG,Liga Profesional,Argentina,2025,2025-01-29,00:30,Ind. Rivadavia,Barracas Central,0.0,0.0,D,,,0.0,True,1.85,3.09,5.17,,
ARG,Liga Profesional,Argentina,2025,2025-01-29,00:30,Velez Sarsfield,Platense,0.0,1.0,A,,,1.0,False,1.87,3.02,5.18,,
